word,count
teaching,18
mentality,9
mutherfucker,2
tuff,7
jeffin,1
187,1
loads,5
contact,37
gatt,1
flipmode,4
busta,2
nine-seven,1
delayin,1
milli,55
deally,1
duty,21
violate,9
truly,101
julio,1
moody,7
tool-io,1
ba,85
fruity,6
tappin,1
mistresses,1
whylin,2
stylin,2
metaphors,4
formulate,5
pros,3
buckwhylin,4
murderous,8
curious,14
mysterious,18
magical,50
furious,13
fearin,4
hearin,13
radio,260
delirious,8
damagin,1
areas,5
hit'cha,1
alias,3
various,3
seven-figure,1
preparin,1
dust,312
comparin,1
fabulous,6
yuh,1748
victorious,28
warriors,34
glorious,100
that-tha-that-that,1
tha-that-that-that,1
louder,99
lightweights,1
syllables,3
panic,89
loose-leaf,1
sheet,9
summon,13
dumping,5
healing,72
drumming,18
jumping,56
treated,26
cater,5
abandon,18
tank,13
fuckers,22
cashing,5
compassion,19
obvious,44
stuttering,3
mumbling,10
nightly,11
news,204
amen,91
tense,23
bold,61
fractions,1
drugged,4
brush,39
vests,2
ironic,10
mosque,3
bombs,72
buses,3
bikes,12
roads,126
market,27
shops,12
cover,211
hand-wrote,1
quote,10
wage,20
meanwhile,22
talks,84
opens,31
weep,67
rake,5
fixing,46
fault,176
tremble,46
scores,14
boldness,4
haa-a-a-a,1
ha-a-a-a-a-a,3
ha-a-a-a-a,2
desert,88
listened,45
conviction,29
contradiction,14
karma,73
chameleon,11
addiction,57
cling,49
string,71
rival,15
405,4
wrecked,18
bootsy,1
crusin,2
six-o,1
impala,1
hooptee,1
draped,12
kilos,3
three-wheel-motion,1
freeway,33
hoochies,3
movies,65
cha,33
knife,286
ballers,4
mopreme,1
non-stop,5
mill,23
lately,228
led,110
uhm,3
stank,3
focused,47
transmitting,6
via,6
hah,21
artifacts,5
tame,50
ultimate,32
swords,33
sports,11
bench,26
overtime,16
divine,166
stable,25
disc,6
heineken,3
catcher,3
slasher,2
fastest,8
capture,39
moonwalk,1
monie,1
e.t,1
dubs,5
collect,51
checks,27
deuce,28
l.o.d,1
ppp,1
def,4
skwad,1
dennis,3
wisdom,74
altar,34
appear,59
ice-diss,1
blitz,5
styles,9
darer,1
bands,89
lands,46
susbtance,1
subject,12
patient,56
russian/rushin,1
dressing,14
addressin,7
2x,70
recipes,1
mmm,401
drainin,2
boo-yaa,1
tactics,19
bricks,17
walk-by,1
jocks,4
dis,89
booyaka,2
sniff,13
snot,7
snotbox,1
tissue,26
issue,17
barcode,1
funkmode,1
trunkload,1
chumps,1
hoo-wee,1
bumps,6
jeru,3
satin,15
silk,13
classified,3
kodak,15
pimp,13
boogaloo,10
shrimp,3
buddhas,2
manifest,18
deep-rooted,3
wordup,1
rehearsal,12
tap,38
magnificent,11
sufficient,10
slang,7
gooder,1
goodest,1
acts,24
sub-regular,1
wreckster,1
size,77
survivalist,1
whassup,1
tribalist,1
reasons,157
deacon,10
seekin,4
competition,30
blinkin,2
ink,37
unique,19
batter,8
astoundin,1
feats,2
capi-talize,1
categorized,1
g-l,1
o-n-e,1
4x,16
sahara,2
zombie,57
affiliated,2
dues,25
receipts,4
souped,4
add,51
commander,4
belief,45
fonta,1
leafs,1
slower,20
knot,49
soda,15
geeked,1
cups,15
fatter,5
mcgyver,1
bombin,2
cypher,1
helpin,4
diapers,1
prime,34
rotation,8
nathan,2
collection,13
nixon,2
nine-six,2
forms,25
patterns,17
arrogant,18
transparent,10
apparent,8
stater,1
data,10
saturn,26
hater,16
instant,15
minute,340
grits,2
flips,3
haps,1
uncover,10
skits,1
directions,15
sections,2
jigsaw,9
alla,1
brawls,1
gall,3
grammar,2
graffitism,1
tokin,2
ism,6
gaggin,1
jism,1
native,12
creative,7
sorts,7
b-boy,3
wishin,42
battles,42
injury,6
reports,3
flaws,55
swizz,1
salutin,1
strippin,2
mami,14
beastin,1
freaking,14
bell,165
coochie,10
swell,37
spraying,3
strut,7
crowded,57
removin,2
thong,15
yac,1
raunchy,1
consistently,3
dickin,9
hatin,31
lap,37
hips,56
mmmm,11
united,66
sweetheart,58
wound,62
fragile,59
backstage,11
escapin,2
witchu,1
dressin,6
talked,83
dreamt,23
sung,52
iahhhhhh,1
getcha,8
distance,224
sweatheart,1
highest,80
whatchu,28
1x,1
markie,9
hardworking,1
dynamite,44
displaying,4
absorbs,2
info,6
parties,30
maniac,31
brainiac,3
trance,27
bacardi,5
illing,2
partying,9
b-i-z,2
m-a-r-k-i,1
perform,17
m-a-r-k-i-e,1
mardi,1
toe-tapper,1
m-a-r,1
k-i-e,1
stutter,10
caring,18
latin,4
rooftop,20
union,37
roseland,1
heartthrob,1
madison,4
garden,133
javits,1
pardon,45
places,206
hornet,2
performance,10
doggone,24
knowing,202
highly,10
recognized,4
discoing,1
enjoyment,6
employment,4
heartbreaking,1
coupon,3
retail,3
stale,16
hurry,135
wic,1
mail,16
shop,64
co-op,4
erate,1
reagan,2
pres,1
shirley,3
chisholm,1
confusing,25
amusing,4
ridiculous,12
thrilled,2
chilled,18
fulfilled,18
reliance,3
carl,11
lewis,5
woo-hoo,19
stressed,33
spaced,2
losin,83
cup,158
mazel,2
tov,2
paint,176
drank,58
l'chaim,1
monday,80
tuesday,74
wednesday,28
thursday,24
friday,92
get-get-get,1
p-p-p-party,1
pump,68
envious,4
s-s,1
rockin,67
contagious,19
outrageous,14
admits,2
f-r-e-s-h,1
d-e-f,1
definite,5
b-e-p,1
reppin,3
fizzlin,3
sizzlin,6
ease,165
errr,1
b-l-a-c-k,1
e-y-e-d,1
apl.de.ap,1
philippines,2
direct,22
b-girls,1
la-da-dee-da-da-dee-da,2
steree-aree-aree-aree-o,1
radi-aree-aree-aree-o,1
coolio,1
loco,19
straps,5
sacks,2
thieves,35
hoodrats,1
scrapping,2
loudmouth,1
loced,2
icecream,5
lee,112
nails,78
attempted,1
eight,99
priors,1
adult,7
joking,19
sleazy,7
oj,2
eazy,5
hondas,1
sentras,1
defenders,14
hilites,8
chocolate,39
warrants,2
boxin,2
stoked,2
cos,98
nosy,3
9-1-1,6
jacked,4
licence,2
registration,2
drivers,4
permit,1
california,125
stores,14
churches,12
warner,1
darks,7
raided,1
mistook,7
bb,4
lano,1
mighties,1
unemployment,3
homiez,1
yeh,37
loc,3
hustlers,3
stack,49
programs,1
riots,9
16,20
barber,14
carried,78
homegirl,2
thicker,15
crackheads,1
tvs,2
vcrs,1
caper,2
stripped,33
og,24
joining,5
b.g,1
retaliating,1
crossed,97
accounting,1
dopedealers,1
gunshots,4
ds,3
robbing,6
se,31
flamboyant,2
ham,4
frying,2
spam,1
hectic,8
aaaant,1
blinking,9
4-o,1
bro,74
membrane,15
blubber,2
blabber,1
diet,14
looter,1
slamming,15
duro,2
lightly,14
punks,50
outwrite,1
mainframe,3
armstrong,3
trumpet,5
snatch,14
crops,6
raid,30
pad,12
nine-deuce,1
cad,1
pilot,16
ship,136
ultraviolet,11
beam,50
unseen,26
strain,33
hiddip,18
das,22
efx,20
niggedy-know,1
briggedy-bring,1
cellar,4
realla,1
piniella,1
a-yo,1
roughest,1
reign,123
cutlass,3
duckets,1
k-s,1
caliber,2
metallica,4
iggedy-okie-dokie,1
smokey,9
discussion,8
crushing,57
rushin,11
dangerfield,1
rodney,4
kaplowie,1
tee,9
howie,1
introduce,16
sewer,7
krazy,1
drayz,1
smiggedy-smoke,1
newest,2
sewers,4
irrelevant,12
delicate,24
texture,4
webster,3
jaw,48
jabber-jibber,1
sharon,5
sliver,3
equipped,6
riggedy-rip,1
shreds,12
dread,72
lego,3
l'eggo,1
eggo,1
waco,6
maaco,1
you-haul,1
figgedy-faggots,1
rupaul,1
screwball,1
temps,2
dempsey,1
sensi,7
guinness,9
illest,3
hook,59
worryin,4
catches,15
anymore,665
constant,69
"1,2,3",2
clownin,21
fully,25
jackers,1
hapsters,1
tech-9,1
ak-47,3
bury,205
muthafuckas,1
astro,6
muthafucka,10
doe,3
witness,77
murda,6
bustin,26
chevy,26
tizy,1
chalk,26
swang,2
tuck,13
duck,66
refrain,28
non,25
two-wayed,1
eazy-e,1
bitchez,1
honda,6
miner,3
49er,1
diggin,32
platter,2
swithez,6
hating,41
era,19
master,222
basslines,2
raphael,1
saadiq,1
mastermind,5
genius,36
snooze,3
cruise,21
paragraph,3
112,1
fox,14
e-dub,1
excitement,8
poltergeist,3
recipient,1
award,5
moi,6
superstar,20
stays,91
den,77
en,31
denit,6
dc,21
jers,1
epmd,4
premier,4
duplicate,5
manuscripts,1
overcoming,2
setbacks,4
obstacles,8
evel,2
knievel,2
needle,66
beatles,5
sequel,3
mainstream,5
e-double,1
mic-doc,1
notch,3
mach,2
va,6
digable,1
phat,4
millions,56
brandy,7
sean,5
shooken,1
rippin,14
ginuwine,1
parrish,2
shitgreat,1
tony,7
hittin'-hittin,1
brentwood,1
quentin,1
courts,16
shorts,16
cali,14
epic,4
smi-ile,2
conversations,49
mercedes,16
amends,36
temper,26
remarks,3
platonic,3
intact,11
marchin,27
slanted,5
flaw,14
frown,50
provide,28
downs,31
pitiful,3
violated,8
tiptoed,1
individual,7
evening,94
tease,32
physical,55
foreign,82
communicate,18
speak-a,1
english,19
shower,77
pleasant,14
echo,125
possibly,16
twice,216
advice,87
limb,16
coincidence,5
hahahahahahahahahahahahahahahaha,1
sha,65
sha-ba-da,20
sha-ba-da-ca,20
appealing,3
county,45
damned,103
horizon,69
ephemeral,3
melancholy,18
beep,34
windmill,14
stride,31
ticking,39
hazmats,1
linin,2
ponies,7
steppin,22
bear,178
repping,4
gravitate,2
ha-ha-ha-ha-ha,4
motown,2
blink,40
inc,1
cheddar,3
navigate,9
hahaha,33
hahahahahaha,2
stoplight,4
central,15
ss,6
slippin,42
pluggin,1
lanes,35
scopin,1
colorblind,9
confront,6
gangbang,3
rookies,1
locs,2
whistle,44
you-turn,2
blouse,15
outfit,5
split,79
activity,4
territory,21
rehabilitate,1
deaf,45
blue-eyed,4
willin,12
thirteen,37
jumped,37
spotted,1
harrison,4
ross,24
designed,13
contributin,1
genocide,34
dying,442
bandanas,1
sloppy,8
woh-uh-oh-oh-oh,21
bomb-ass,2
ivory,9
artillery,7
buster-ass,1
fishes,5
lennox,1
venice,7
stripes,32
menace,14
fo'-hoppin,1
coupe,63
deville,2
troupe,1
illfool,1
skills,12
henn,1
smellin,4
bud,15
double-parked,1
dub,79
toones,1
lench,1
apes,8
eiht,1
kam,1
sentence,69
s-k-p,1
knee,79
nimble,2
poke,19
dash,59
mash,42
van,34
ness,2
100,31
8th,2
stashin,1
suntoucher,2
organic,10
mechanic,5
powers,67
device,16
countries,6
frantic,7
damsels,1
distress,18
ceramic,3
float,103
titanic,4
skull,48
icebergs,3
hull,4
impact,25
artic,1
freezes,10
compositions,1
controlled,25
landmines,2
windchimes,1
200,8
moonshine,31
risky,1
jazzy,3
dizzy,42
gillespie,1
harmonious,3
wayne,26
gretzky,1
samurai,3
mai,31
tai,4
tsunamai,1
tsunami,6
bbc,4
radioactive,13
aliens,4
checking,34
galaxy,21
century,37
blackout,19
dosage,2
mathematically,1
99.9,1
percentage,3
vintage,7
spinach,2
danish,2
tofu,4
sandwich,8
claims,16
root,32
configure,1
phoney,3
baloney,1
corleone,3
tender,103
roney,1
smashed,14
hobby,3
wrecker,1
stretcher,2
sector,6
crush,153
damaja,1
nothin,29
performances,1
customer,6
twelve,46
apartment,58
transportation,6
newspaper,10
shy,130
2003,1
social,74
situations,14
constipated,1
month,49
sauce,34
pauly,2
forgettable,12
according,18
personality,23
entertaining,12
std,4
confident,20
steve,16
rarely,7
pet,36
summers,13
fridge,12
sore,61
somewhat,9
grey,151
anatomy,7
scorpio,3
leo,2
taurus,3
sagitarius,1
queing,2
frequency,15
members,6
spinners,3
shak-zulu,2
regardless,25
atmosphere,43
crackin,15
everybodys,14
vis-a-vis,1
unscripted,1
wordsmith,1
delay,18
decay,90
testifyin,2
ay,130
vibe,104
wonderland,66
offer,76
displayin,1
oral,4
officers,2
freein,1
inhibitions,2
intermission,3
parlay,3
movers,2
parkay,1
wonderin,33
prehistoric,3
herd,20
approached,5
inappropriate,4
associates,2
closely,25
knit,3
menu,9
background,35
participate,1
guest,10
lists,4
tan,57
tim,18
somethin,15
hive,10
graveyard,38
dumped,6
barbie,24
bulgari,1
ferrari,6
improvement,3
panther,5
eights,1
bentleys,3
hummers,3
escalades,3
jaguar,4
tims,5
playas,5
timbaland,1
drawers,3
woolrich,1
coat,76
sprite,9
..,90
playa,10
oooh,344
cork,10
playboy,28
pin,49
buttnaked,1
pearls,23
freaky,35
japan,40
tahiti,2
sweety,1
flavors,2
mafioso,1
lingo,3
dancefloor,19
mint,5
lb,1
tah,4
hmmm,12
kelly,7
threat,44
tags,7
mouuuuuth,1
ad,19
libs,1
doin,12
cryin,89
hohhhhohhhohhhhohoohohohhhhohohhhhhhh,1
ohhhhohhhohhhhohoohohohhhhohohhhhhhh,4
snickering,1
lasers,6
whisper,182
jizzed,7
absurd,22
mainly,5
jizz,14
slut,12
rubbing,6
grocery,7
mostly,12
surprised,55
checkout,9
credit,29
perfectly,52
posed,5
awkward,18
stance,10
cans,29
bothered,18
impressed,25
checked,26
rang,21
speeding,27
alarm,43
bruce,12
willis,1
sixth,12
seriously,21
premature,3
necessity,5
robotic,5
futuristic,3
jetson,2
uniblab,1
flab,2
bidder,2
chitter-chatter,1
madder,5
hatter,1
phatter,1
anti-matter,1
sizzlean,1
official,12
mx,1
missile,6
whinin,2
charts,16
timin,1
severe,11
flava,28
degrees,33
undisputed,4
booted,7
stamina,6
jenner,1
tasting,8
glue,42
outdo,3
one-two,6
flu,14
expedition,1
flav,3
pope,9
knots,16
rope,135
down-breaking,1
forsaken,46
lords,9
tibet,1
sherrif,1
decoy,2
b-girl,1
bodyguard,7
baddest,22
butterfly,34
spectacular,2
m-i-c,1
request,28
epitomy,1
lyte,4
everlasting,140
prevail,33
claiming,12
resting,23
captured,10
witnesses,2
ruffnecks,1
scuba,1
diver,33
chilling,24
pina,1
colada,3
kidada,1
kani,3
5001,1
catwalk,2
ruffneck,19
needs,245
karl,1
saggin,1
timbos,1
draggin,10
braggin,2
triple,15
baldie,1
c-low,1
grin,37
spells,13
relief,41
911,16
swift,15
spliff,23
boxer,5
fitting,8
exactly,100
questioning,21
fiddlin,2
hairs,9
rudeboy,1
raggamuf,1
ranks,6
ruff,8
meetin,6
gottem,1
hit'them,1
avenue,69
thru,32
boppin,6
jock,4
pissin,23
mourners,5
cha-cha-cha,1
mardis,1
gras,1
dopest,2
female,8
thus,12
wetter,11
dopeness,1
guarantee,20
delight,52
visiting,6
others,173
devour,91
accidently,1
hopped,14
hypothetically,1
ok,115
ruin,140
l-y-t-e,1
shocking,8
mocking,7
k-rock,1
batch,4
receiver,6
beaver,5
convert,3
non-believer,2
roadrunner,1
ticker,15
pacemaker,1
roni,1
jawbreaker,1
whipping,11
fingerprints,6
warn,32
initiative,2
smarter,11
losers,17
stares,41
galvanize,3
stumble,60
crunch,28
sit-up,1
apprehension,2
prick,16
hello,428
fatlip,1
sammy,5
salmon,11
complicated,51
floating,117
freshwater,1
saltwater,1
spawning,4
laughed,72
waters,119
keen,7
rely,52
currents,4
tides,47
gravitational,1
amazing,87
.,76
geez,3
polluted,10
developing,6
spawn,25
genitals,22
genitalia,6
penis,10
sexist,8
stupider,1
cleaning,18
vaginas,1
bums,4
formats,1
technique,6
adat,1
brainstorm,1
acrobat,5
sync,11
missions,3
spores,1
strobe,4
hurrying,3
reflects,11
crowds,22
venues,1
needles,15
continues,13
sprinkle,3
cosmic,25
prodigy,6
astrology,2
intellects,2
diesel,17
drastically,18
fantastically,14
fantas,3
automatically,2
techniques,3
strategies,2
abilities,3
cords,4
spring,92
vocal,3
gymnastics,1
pepped,1
swept,29
smacked,4
metaphor,4
angles,10
tangled,52
affections,2
channels,12
compete,19
adventure,14
exploit,6
packs,8
faxing,1
quality,15
damaging,2
manning,1
reverse,39
amplifier,2
sire,5
cuts,100
barbed,11
wire,91
mode,43
select,8
xerox,1
knocks,20
upbeat,1
lifting,32
shifting,32
persistent,6
kingpin,9
mono,2
7-0-6,1
8-0-7-3,1
4-21,1
robot-sonic,1
barely,156
breathing,288
comatose,15
hypnotized,22
stepping,33
rapture,39
sacroiliac,1
spineless,11
sightless,5
24-hour,5
shopping,41
fab,3
freddy,8
soir,1
c'est,21
pas,8
nous,2
deux,1
franois,1
shoots,4
cadillacs,4
lincolns,2
mercurys,1
subaru,2
cheek,42
rap-ture,1
muscular,2
seismic,1
decibel,2
jugular,1
technology,29
digital,27
ladder,23
stopped,133
ting,117
cana,6
annabella,3
jodi,2
rebecca,5
nonstop,7
swingin,14
crunked,2
percolate,3
anyting,4
waan,353
oscillate,2
riddim,15
gyal,984
cyaan,73
nuttin,14
cah,156
par,32
wid,228
inna,823
vex,16
jah,252
agitate,1
gwaan,36
rotate,9
program,24
unuh,68
mek,259
weddin,1
joanna,3
dutty,93
hotstepper,8
murderer,42
gangster,21
ina,84
mul-ti-ply,2
ch-ch-chang,2
chang,5
excuse,75
extra-ordinary,1
strawberry,40
juggle,11
emergency,46
jackrabbit,1
finish,82
nineties,1
g-go,1
bogle,13
sadiki,5
2004,2
weddi,180
dancers,8
iverson,5
biggy,2
remind,166
giggy,2
legendary,40
wha,128
ziggy,1
nadine,2
sutherland,3
twiggy,1
bubbler,1
piggy,8
asylum,12
ribby,1
michelle,16
anuh,94
dibby,2
tackle,38
whitmore,1
bibby,2
tivoli,4
ensome,1
106,1
aj,4
deh,261
titty,7
nuh,1159
screechie,1
ford,15
shelly,4
ryan,7
risen,23
pointer,1
santa,232
ding,30
dong,40
response,20
elite,10
bleaching,2
rights,82
sunlight,137
june,51
flowers,178
bloom,67
video,37
zoom,41
clasp,5
prayer,160
badman,29
weh,427
bun,45
badmind,24
lip,82
shankle,8
ration,4
tighter,27
chedder,1
whore,54
wah-ooooh,7
cap-tain,1
hooker,8
wifey,30
go-in,1
d.p.g,1
plat-inum,1
dia-mond,1
bellow,1
constantly,31
betcha,2
mellow,11
naughty,69
hooray,32
yawnin,5
lickin,5
darlin,186
card,54
shampoo,8
grilltown,1
illtown,2
handsome,36
shrinkin,1
vampin,1
gainin,2
cheatin,17
o.p.p,1
pp,1
heck,8
baker,20
spreads,27
forgave,5
graffiti-written,1
kitten,12
hip-hoppers,1
tip-top,1
swerve,8
bailin,2
wonders,63
hill,161
drown,261
frowns,5
crowns,16
beatdowns,1
tippy,4
pause,49
rawls,1
shout-out,2
neither,47
parker,22
kitties,1
purr,2
solver,1
mook,1
woodies,1
josette,2
jobete,1
jo-jo,1
genae,1
l.o.n.s,1
cypress,2
duh,91
gutter,38
troublesome,2
astral,13
double-dumb,1
mistreat,4
cheating,47
grimey,1
rikers,1
trembling,26
bye,230
gremlin,5
nitty,4
smashing,31
gassing,1
raspy-rasp,1
abide,19
you.s.g,1
besides,14
jekyll,9
hyde,10
unadulterated,1
disgusted,9
busted,32
ruptured,5
vandalize,2
supply,17
highlighters,1
fighters,2
graphic,2
expressed,8
drastic,7
copycat,7
directed,6
expected,28
onyx,9
author,10
anguish,21
heavyweight,1
confused,89
inspiration,37
sticky,50
imitation,18
figment,1
bu-bu-bu-but,1
watered,6
scam,9
foolproof,2
bald,12
choir,40
chyskillz,2
frills,2
crispy,2
ha-ha-ha,22
beware,45
dreads,4
reaction,42
all-madden,1
wreckin,5
tenant,1
crash,160
rented,3
raze,1
gunz,10
tec-9,2
doormat,6
claimin,2
domain,23
pains,36
bloodstains,10
long-range,1
observe,24
nerves,36
fingaz,1
havin,2
obey,47
nick,33
bomboclaat,19
buck-buck,6
ayyo,2
latifah,6
definetely,1
coolin,9
over-flowin,1
mommy,63
owens,2
eminence,1
highness,6
finest,37
chosen,121
in-town,1
experience,38
rumor,8
orders,29
path,267
quarters,10
teacher,41
irvington,2
willowbrook,1
boostin,2
sulamon,1
petty,20
crook,7
ramsey,1
voices,281
reel,11
45,30
alert,14
r-e-p,1
unit,5
swoll,7
shakim,1
hoffstead,1
ill-town,1
jill-town,1
j.c,1
newark,1
redman,3
whitney,5
bon,3
jovi,2
bogeys,1
springsteen,3
shaquille,4
o'neal,1
tisha,2
campbell,1
jerry,8
bennett,1
peppermint,4
nuf,1
burough,1
unstrapped,1
armor,38
harms,4
calmer,2
hometown,41
awwwwwwwwwwwwwwwwwwwwwwww,1
1992,1
rollers,2
saga,3
p-funk,1
gimmick,2
splendid,4
archie,1
bunk,3
phillienot,1
cigar,11
fingertips,35
lighter,34
mmmmmmmm,7
brotha,1
dungeon,7
saliva,4
non-blunt,1
females,13
fucks,31
hee,14
spilling,33
pickup,22
seed,87
tri-state,1
volume,19
redd,2
foxx,2
cess,3
twinz,1
"4,5,6",2
reg,1
woah-woah-woah-woah-woah,8
juda-as,16
juda-ah-ah,12
wash,193
betrays,2
ah-ah,133
ah-ah-ah-ah,28
cruel,143
purely,2
goofy,5
ew,7
biblical,5
repentance,1
wench,2
vomits,3
cultural,5
offensed,1
condom,16
virtue,25
demon,103
woah-oh-oh-oh,10
woah-oh-oh-oh-oh,2
juda-a-a-as,2
colossal,12
insight,13
invites,3
inviting,12
soapbox,4
gracious,25
mega,5
mighty,127
slightly,26
draft,9
bleek,1
splinters,7
wayward,4
compellin,1
shennanigans,1
scally,1
plastered,1
turd,1
no-body,1
lurgy,1
nervy,1
observin,1
media,28
whores,17
shovellin,1
perceptions,7
hoopla-hooblahing,1
snarlin,2
lp,2
knobbly,1
pinch,12
bourgeois,1
blacks,9
convinced,25
uk,12
pigeon-holes,1
frame,60
eighteen,44
bits,57
fourty-eight,1
hertz,1
favourite,57
dicky,4
dirts,2
flirt,21
tac-tics,1
long-john,1
greased,2
slippery,3
slime,10
issht,1
hut,14
terrible,43
phase,55
wi,247
pastor,6
reflect,28
marys,12
dairy,8
fairies,4
fare,9
travelcards,1
guard,58
pa,104
sanity,53
punishment,27
management,26
farms,4
doctors,7
kinky,5
nurses,4
arse,2
schlong,1
clue,55
claw-polma,1
oxidisa-what,1
certify,1
over-heating,1
overworked,1
underpaid,3
spoke,91
blinked,7
pinched,4
screamed,24
awful,59
painful,61
voodoo,24
ghosties,2
spooks,8
art,93
pensive,3
eye-dem,1
nineteen-long,1
sterling,4
bowed,11
prior,2
pinnacle,3
lessons,41
jack-shit,1
strife,39
brass,8
racketeer,1
dwell,48
colour,67
yoot,1
scammin,2
pie,47
greed,120
bloodthirsty,7
yippey,1
modes,2
flooding,21
behold,95
disciples,23
crackle,5
entice,2
dividends,2
new-found,2
rank,22
cautious,18
defend,79
criss,8
skeets,2
greetin,2
bloods,6
ego,60
boost,8
mans,21
jesse,3
middleman,4
sticka,1
cunning,4
drummin,2
enemy,270
sick-type,1
ballistics,1
sadistic,14
error,23
guise,9
chewin,2
tellin,86
frowsy,1
whiff,6
manuva,4
sinners,24
sinny,1
pentecostal,1
preaching,30
quid,6
churchyard,1
well-dressed,1
thanks,97
jews,7
drives,57
interpretation,3
begrudgingly,1
ironed,1
polish,9
chruch,1
far-out,1
views,28
leaky,1
dripping,57
heathen,16
demean,1
blaspheme,2
james,52
translate,3
papers,30
middle-man,1
creator,35
short-cut,1
zion,30
wasting,175
unfold,42
pillow,62
silent,191
prepare,61
duce,1
ranker,1
joked,1
covering,29
insecurities,14
bubbling,5
complexion,10
emotional,31
rut,10
flaved,1
stacey,26
polka,9
dots,15
paisley,3
goose,19
faze,15
preacher,52
haiti,4
rhymed,3
dances,29
creme,1
madam,13
c.j,1
complimented,1
shiny,31
bottling,1
warped,4
gut,14
brag,26
militant,3
level,132
assata,1
shakur,2
elephant,13
steps,108
sheep,79
kangol,1
acid,131
vasco,1
cha-ching,3
rugged,17
bluff,27
indigent,1
oooooh,49
groove,99
brrrr,4
towards,104
passes,24
following,71
lamps,10
spaceship,20
observer,5
rails,8
crowley,7
tragic,42
fooled,25
satan,147
charming,11
alarming,5
nocturnal,27
rapport,1
uncovering,3
conceived,9
scattered,44
afterbirth,2
horse,143
symbolic,20
maiden,6
backs,44
polemically,1
etched,7
stopwatch,2
raindrop,3
swap,10
hourglass,22
sort,50
piledriver,6
waltz,50
heartbreak,77
pamphlets,2
literature,2
waitress,19
miserable,34
comfortable,33
mysteries,19
flashing,41
amber,15
questionnaire,1
planning,23
ruling,8
rescue,131
cherish,31
astray,70
racked,5
pond,16
worm,25
guppies,2
tipsy,6
pinky,1
pucker,5
westward,5
mad-ass,1
inglewood,3
addition,1
pimple,1
connects,7
zig,1
zag,1
phillys,1
billy,47
holda,1
pistola,1
brr,29
buss,117
surplus,7
crack-scene,1
lolos,1
corniches,1
gs,3
connec,3
three-wheeling,1
dealing,49
chuck-wearing,1
sporting,7
beanie,2
shadiest,1
khakis,2
bing-bing,1
s.t.a,1
gang-related,1
tucked,19
zero-zero-apostrophe,1
lyricist,1
wax,15
converse,10
sho,16
connection,49
belongs,71
banger,12
delivered,17
flamers,4
naggers,4
matrix,5
erase,115
djs,5
brainless,3
studied,12
cambridge,1
ebonics,1
gin,24
tonic,10
erotic,3
hpnotiq,1
psychotic,15
brrr,3
9-11,1
patriotic,2
eleven,24
reverand,2
code,54
amazement,2
emptied,6
rat-tat-tat,1
urgent,1
wehandled,1
urgently,1
jerkin,2
dishing,1
sheisty,1
loaded,76
youngster,1
sparks,44
dinero,3
pcp,1
veins,278
lightnin,28
snickerin,1
smitherens,1
starch,1
crease,2
alumni,1
gaza,61
hated,71
bin,8
laden,13
o.j,1
westcoast,2
janky,2
shells,20
cocktails,5
terrorist,10
chucks,4
laces,7
cutoffs,1
triggery,1
canon,2
taliban,2
niggaban,1
mcveigh,1
cook,39
meter,10
firepower,8
nuclear,21
gangstarizm,1
stardom,2
rapid,7
wscg,1
er,21
pr,1
lifestyle,28
westsider,1
al-qaeda,3
soopafly,1
spida,1
likely,15
psychiatric,1
evaluation,5
process,32
elimination,4
dedication,18
bandula,1
six-shooter,1
coolers,1
hollow,174
meal,34
prayers,76
graces,3
afterlife,33
head-on,2
collision,12
multiplication,2
government,52
microsoft,2
xzibit,5
scrape,19
los,9
angeles,7
reinvent,4
blueprints,7
custom,12
muammar,1
khadafi,1
mon,46
instance,1
solar,17
d-o-double-g,1
d-r-e,1
alkaholik,1
signs,150
bark,26
restless,104
relaxed,6
permanently,8
tax,10
baseball,14
bats,11
swole,3
retaliation,5
40-2-40,1
fired,45
gentleman,30
broadcastin,1
walter,9
cronkite,1
spotlight,53
light-weight,1
hennesey,1
jane,34
loosen,25
festivities,1
overcrowd,1
lockdown,4
rearrange,24
z,9
potential,21
mistress,28
ex-wife,1
visa,24
borrow,27
spouse,4
lackin,4
stadiums,2
paladiums,1
craniums,1
titanium,6
twenties,6
stackin,10
estate,18
ike,2
proudly,13
presents,42
effects,11
yank,3
strangle,8
benjamin,6
grimm,1
doc,15
progress,28
a-b-c,3
d-p-g-c,1
xuberant,1
xtravagant,1
xtrordinary,1
xciting,1
x-a-lotta,1
xo,8
xtacy,1
x-ing,1
bitch-ass,3
xcalibur,1
weaponry,2
xceptionally,1
marks,31
naw,27
xclamation,1
desecrate,13
penetrate,9
complicate,20
insides,25
existence,86
flawed,15
isolation,52
brings,191
absence,26
forest,60
scraped,8
magnets,3
boundary,17
ringing,64
causeway,1
ragged,32
myriad,4
consumed,48
greener,13
surrounded,86
embers,27
bridges,81
glowing,56
glimpse,36
forwards,4
sleepwalking,13
dragged,21
altitude,4
unfurled,3
encumbered,2
ambition,32
unsatisfied,10
stray,53
river,510
charlie,19
flames,280
girlie,2
chump,20
deny,210
cookie,8
deceived,31
hidden,111
agenda,9
blender,7
surrendered,9
come-come,10
sugar,255
fierce,16
nipple,7
pierce,17
butterflies,86
appeal,33
existed,10
leash,19
paroled,1
files,2
smartest,2
tickles,2
fancy,66
sid,8
nancy,18
endings,6
sealed,37
uh-ha,2
