danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre
0.44,0.971,2,1,0.065,2.52e-05,0.642,99.982,-2.857,0.000271,0.321,113092,0,power-pop
0.564,0.985,7,1,0.0844,1.2e-06,0.137,94.972,-1.845,0.00874,0.446,160425,0,power-pop
0.14,0.922,4,0,0.161,0.355,0.0883,63.718,-7.429,0.000197,0.0398,547384,0,black-metal
0.501,0.965,9,0,0.213,0.0,0.8,132.013,-3.151,0.0331,0.711,203106,0,garage
0.827,0.645,5,1,0.0783,0.0,0.0794,100.094,-5.742,0.0966,0.356,172800,0,j-dance
0.387,0.759,6,0,0.0295,0.00198,0.106,84.744,-5.933,0.00135,0.381,273026,0,indie
0.616,0.579,2,1,0.044,0.79,0.906,120.025,-12.387,0.00137,0.154,270018,0,industrial
0.29,0.966,7,1,0.0906,0.833,0.167,187.175,-3.229,0.0118,0.619,119352,0,power-pop
0.258,0.407,8,1,0.0418,0.00112,0.164,117.097,-11.544,0.801,0.324,88693,0,show-tunes
0.437,0.885,7,1,0.0377,0.00795,0.137,163.0,-6.89,3.71e-05,0.443,241893,0,heavy-metal
0.359,0.917,5,0,0.0387,0.305,0.263,174.012,-3.492,0.000968,0.144,264827,0,idm
0.389,0.54,7,1,0.031,9.07e-05,0.0713,87.789,-9.671,0.484,0.559,262533,0,bluegrass
0.665,0.692,6,0,0.112,0.0,0.191,74.474,-5.431,0.172,0.68,158083,0,electro
0.434,0.984,1,0,0.0746,0.000624,0.516,160.008,-4.352,0.000509,0.505,220500,0,garage
0.448,0.93,9,0,0.0623,0.00133,0.37,174.996,-5.753,2.66e-05,0.456,213308,0,metal
0.581,0.634,9,0,0.258,0.0,0.0986,65.073,-5.783,0.551,0.545,165048,0,j-dance
0.509,0.881,0,1,0.0497,0.0,0.359,141.881,-5.302,0.00489,0.509,195320,0,country
0.428,0.718,10,0,0.0488,0.00422,0.0871,174.984,-7.456,0.0272,0.135,315196,0,drum-and-bass
0.623,0.598,6,0,0.348,0.0,0.21,116.458,-9.846,0.452,0.961,106066,0,comedy
0.579,0.934,10,0,0.0473,0.0231,0.182,119.003,-4.543,0.0145,0.699,266759,0,hard-rock
0.503,0.387,0,1,0.034,0.000444,0.105,118.219,-11.937,0.855,0.718,156133,0,bluegrass
0.681,0.634,4,1,0.0368,0.00676,0.0761,81.077,-9.719,0.142,0.644,231400,0,trip-hop
0.23,0.925,7,1,0.129,0.0779,0.396,114.547,-6.695,0.00023,0.237,87537,0,grindcore
0.0631,0.961,1,1,0.24,0.242,0.776,199.496,-6.707,0.00054,0.218,81988,0,grindcore
0.166,0.914,2,0,0.0756,0.168,0.294,111.921,-6.861,0.00114,0.0784,74232,0,grindcore
0.28,0.931,2,1,0.103,3.3e-06,0.396,130.551,-6.752,0.000629,0.11,93342,0,grindcore
0.227,0.975,8,1,0.128,0.385,0.456,123.48,-6.077,0.00131,0.115,81756,0,grindcore
0.211,0.968,1,1,0.101,0.725,0.276,116.232,-6.378,2.55e-05,0.179,66523,0,grindcore
0.276,0.983,7,0,0.14,0.897,0.437,122.984,-6.298,5.29e-05,0.206,54031,0,grindcore
0.424,0.948,9,0,0.096,0.00104,0.111,136.047,-6.401,0.0002,0.134,429540,0,black-metal
0.299,0.855,9,0,0.0987,0.00516,0.0526,126.898,-7.425,0.0186,0.132,546621,0,black-metal
0.265,0.904,4,0,0.0901,0.0513,0.0657,113.031,-6.334,0.00043,0.091,317386,0,black-metal
0.308,0.901,2,0,0.0607,5.94e-05,0.0842,196.059,-5.85,0.000334,0.131,385714,0,black-metal
0.39,0.965,2,1,0.0621,1.38e-06,0.403,195.957,-2.713,0.0004,0.762,152631,0,power-pop
0.535,0.979,8,1,0.0597,0.0,0.084,103.996,-3.593,0.000666,0.432,238870,0,alt-rock
0.58,0.874,2,0,0.0482,1.89e-06,0.237,121.085,-5.163,9.28e-05,0.548,222223,0,heavy-metal
0.539,0.754,9,0,0.0409,2.37e-06,0.302,127.997,-4.927,8.41e-05,0.507,206257,0,heavy-metal
0.585,0.302,7,1,0.0343,2.78e-05,0.112,147.106,-12.985,0.845,0.812,151493,0,bluegrass
0.406,0.973,1,1,0.144,2.1e-06,0.47,96.047,-2.558,8.98e-06,0.504,202591,0,metalcore
0.184,0.984,2,1,0.194,0.646,0.719,152.979,-4.521,0.00352,0.0318,155318,0,black-metal
0.283,0.873,6,1,0.103,0.663,0.151,129.905,-7.383,0.000396,0.256,242055,0,black-metal
0.368,0.911,1,1,0.0936,0.652,0.0539,147.733,-6.515,0.015,0.0565,158029,0,black-metal
0.2,0.88,7,0,0.0744,0.239,0.134,171.199,-5.193,0.0129,0.0626,204076,0,black-metal
0.457,0.962,2,1,0.0511,0.28,0.301,76.506,-6.733,2.29e-05,0.46,221506,0,heavy-metal
0.462,0.887,9,0,0.0483,0.0,0.197,129.024,-6.966,0.000247,0.353,229053,0,heavy-metal
0.471,0.96,6,1,0.137,0.857,0.0976,99.989,-5.326,0.00018,0.309,235146,0,iranian
0.4,0.647,2,1,0.0337,5.79e-05,0.11,84.08,-7.279,0.176,0.274,221520,0,country
0.446,0.674,10,1,0.0751,0.00545,0.186,173.97,-7.07,0.0156,0.12,347700,0,drum-and-bass
0.534,0.76,2,0,0.0501,0.0153,0.0934,169.954,-6.131,0.0029,0.222,257265,0,drum-and-bass
0.662,0.772,4,1,0.138,0.0,0.143,91.678,-3.711,0.66,0.655,189079,0,j-dance
0.404,0.91,6,0,0.103,0.119,0.615,173.95,-4.272,0.000462,0.0385,299001,0,drum-and-bass
0.498,0.813,7,1,0.0706,0.553,0.284,171.998,-6.178,0.0046,0.39,280176,0,drum-and-bass
0.403,0.849,9,0,0.217,0.000208,0.328,170.079,-6.209,0.00216,0.347,272268,0,drum-and-bass
0.609,0.693,9,1,0.0273,0.0,0.3,119.992,-6.395,0.000315,0.452,215586,0,acoustic
0.669,0.593,11,1,0.033,3.61e-06,0.204,111.647,-9.046,0.357,0.796,132000,0,bluegrass
0.695,0.386,8,0,0.0337,0.0,0.0906,127.947,-5.114,0.554,0.214,184885,0,electro
0.653,0.687,0,1,0.0512,0.088,0.125,148.036,-8.657,0.407,0.489,208876,0,electro
0.615,0.837,0,1,0.472,3.1e-06,0.119,180.905,-3.899,0.568,0.662,182154,0,j-dance
0.885,0.571,0,1,0.0796,0.00016,0.0458,147.966,-6.717,0.0698,0.963,109230,0,comedy
0.623,0.42,2,1,0.0719,1.14e-06,0.242,103.695,-15.23,0.224,0.901,142080,0,bluegrass
0.627,0.917,2,1,0.0474,0.631,0.359,125.991,-6.098,0.000124,0.305,292708,0,club
0.479,0.99,10,0,0.102,0.0,0.104,137.979,-2.801,0.00661,0.637,200000,0,metalcore
0.494,0.796,7,0,0.0324,0.000178,0.309,76.069,-3.965,0.0197,0.447,221733,0,country
0.688,0.14,9,0,0.0507,0.0208,0.325,120.337,-22.156,0.941,0.448,265184,0,bluegrass
0.336,0.852,0,1,0.0762,0.513,0.265,160.035,-7.694,0.000391,0.424,217519,0,death-metal
0.571,0.601,11,0,0.0651,0.0,0.0865,161.845,-6.26,0.463,0.65,183173,0,bluegrass
0.697,0.875,5,1,0.034,0.0,0.28,140.069,-4.621,0.137,0.774,163854,0,piano
0.408,0.965,1,1,0.0778,0.77,0.253,95.992,-4.1,6.69e-06,0.0791,270253,0,death-metal
0.139,0.962,10,1,0.0808,0.457,0.443,143.743,-4.629,3.88e-06,0.0935,220204,0,death-metal
0.839,0.542,7,0,0.0455,0.0,0.141,91.011,-5.189,0.128,0.726,192578,0,sad
0.825,0.414,2,1,0.144,0.0,0.357,72.993,-6.634,0.00265,0.106,200547,0,hip-hop
0.464,0.755,4,1,0.0354,0.0,0.0989,155.973,-5.707,0.00838,0.449,216764,0,country
0.604,0.689,2,1,0.251,0.0,0.538,137.214,-5.518,0.307,0.479,126556,0,j-dance
0.626,0.676,9,1,0.361,0.0,0.128,195.932,-7.241,0.0234,0.373,161632,0,j-dance
0.524,0.954,9,1,0.0527,0.0534,0.0363,130.057,-5.657,3.27e-05,0.57,251786,0,heavy-metal
0.509,0.264,6,0,0.0301,4.74e-06,0.251,89.194,-10.884,0.889,0.771,167013,0,bluegrass
0.158,0.978,2,1,0.0987,0.879,0.0911,132.872,-2.863,9.46e-05,0.0377,291652,0,black-metal
0.574,0.383,5,1,0.0321,0.0,0.161,131.277,-12.508,0.57,0.577,159493,0,honky-tonk
0.602,0.565,11,1,0.0498,0.0,0.0622,208.038,-6.498,0.329,0.609,204079,0,dance
0.293,0.584,7,1,0.0593,0.929,0.11,129.667,-7.605,0.0611,0.0574,395035,0,black-metal
0.605,0.363,8,1,0.248,2.1e-05,0.13,110.006,-8.812,0.27,0.248,183300,0,dancehall
0.533,0.882,4,1,0.0637,0.0,0.183,124.071,-4.445,0.0192,0.655,164829,0,power-pop
0.474,0.92,2,1,0.0314,0.00016,0.134,148.058,-6.793,0.00229,0.576,218173,0,power-pop
0.555,0.926,6,1,0.0461,0.000611,0.254,130.042,-5.686,0.00453,0.694,275680,0,power-pop
0.489,0.827,4,1,0.0291,0.0153,0.343,154.935,-5.991,0.102,0.533,183253,0,power-pop
0.577,0.585,4,0,0.0346,0.0201,0.0774,114.329,-15.487,0.699,0.945,195426,0,bluegrass
0.468,0.92,2,1,0.142,1.25e-06,0.385,109.994,-5.71,3.4e-05,0.327,207516,0,industrial
0.46,0.91,5,0,0.0479,0.896,0.138,173.961,-3.499,0.00131,0.313,222844,0,drum-and-bass
0.561,0.912,1,0,0.0806,0.000895,0.206,164.013,-4.221,0.271,0.684,177701,0,grunge
0.467,0.905,0,1,0.121,0.000737,0.155,165.071,-6.923,0.000145,0.72,81016,0,garage
0.571,0.961,1,1,0.0512,0.345,0.108,173.983,-4.457,0.0665,0.858,264927,0,drum-and-bass
0.4,0.914,0,1,0.0459,0.0154,0.133,160.411,-7.365,0.0276,0.884,222053,0,power-pop
0.598,0.943,2,1,0.0347,0.0,0.331,117.906,-3.964,0.0933,0.801,156346,0,country
0.524,0.566,1,1,0.0364,0.0,0.25,159.914,-5.443,0.0411,0.362,240449,0,acoustic
0.629,0.763,0,0,0.0453,0.0,0.312,93.023,-4.279,0.244,0.809,214190,0,pop
0.493,0.903,6,0,0.258,0.000135,0.816,171.937,-3.587,0.0237,0.527,127339,0,alternative
0.172,0.951,6,0,0.0992,0.886,0.115,122.02,-5.129,0.0,0.197,222880,0,black-metal
0.272,0.758,7,1,0.109,0.137,0.116,128.186,-6.036,3.12e-05,0.299,105727,0,grindcore
0.179,0.982,1,0,0.152,0.688,0.737,179.644,-4.74,4.19e-06,0.148,40910,0,grindcore
0.272,0.906,1,1,0.127,0.166,0.24,141.935,-4.687,5.48e-06,0.433,70682,0,grindcore
0.315,0.955,1,0,0.194,0.0648,0.512,59.212,-5.02,1.42e-05,0.316,57659,0,grindcore
0.302,0.965,6,1,0.112,0.34,0.228,84.293,-5.185,8.51e-06,0.276,61706,0,grindcore
0.255,0.937,1,1,0.12,0.225,0.35,126.165,-5.603,1.3e-05,0.226,142661,0,grindcore
0.339,0.92,8,1,0.0991,0.118,0.465,123.992,-4.822,5.3e-06,0.38,84965,0,grindcore
0.173,0.917,0,1,0.127,0.508,0.312,161.38,-4.835,3.1e-06,0.474,40468,0,grindcore
0.323,0.963,2,1,0.178,0.668,0.191,105.389,-4.97,1.51e-05,0.262,91378,0,grindcore
0.199,0.961,7,1,0.218,0.527,0.563,168.246,-5.12,1.67e-05,0.226,112568,0,grindcore
0.416,0.663,6,0,0.0446,9.41e-06,0.0711,170.05,-5.145,0.00379,0.251,203647,0,metalcore
0.575,0.868,5,0,0.0319,0.00294,0.0584,128.069,-5.004,0.000207,0.804,196946,0,hard-rock
0.459,0.623,0,1,0.0502,0.0,0.113,126.094,-8.079,0.193,0.179,238306,0,dub
0.46,0.894,1,1,0.0684,0.717,0.115,98.022,-6.15,1.6e-05,0.436,266226,0,iranian
0.299,0.934,6,1,0.135,0.383,0.365,112.768,-5.362,0.000276,0.493,229426,0,iranian
0.512,0.953,0,1,0.0846,0.649,0.136,119.984,-5.724,2.78e-05,0.442,318746,0,iranian
0.426,0.957,1,1,0.0968,0.871,0.314,95.027,-4.831,1.08e-05,0.231,312226,0,iranian
0.415,0.929,1,1,0.0951,0.909,0.218,120.024,-5.533,3.54e-06,0.311,289333,0,iranian
0.422,0.971,9,1,0.0619,0.761,0.119,115.043,-7.814,6.56e-06,0.0367,549066,0,black-metal
0.416,0.964,9,1,0.112,0.000875,0.473,157.925,-2.967,2.35e-05,0.212,222738,0,alternative
0.307,0.995,1,1,0.274,0.0416,0.187,197.087,-1.696,0.00015,0.114,154000,0,death-metal
0.417,0.682,1,1,0.0295,0.000669,0.109,105.542,-5.071,0.0267,0.351,232412,0,alt-rock
0.671,0.74,2,1,0.0261,3.01e-05,0.123,110.027,-4.936,0.558,0.489,233613,0,bluegrass
0.43,0.981,5,1,0.0744,5.45e-06,0.287,157.01,-2.929,0.00014,0.585,207445,0,alternative
0.514,0.912,9,1,0.034,7.59e-06,0.0955,153.387,-3.878,0.364,0.734,229386,0,bluegrass
0.29,0.986,4,1,0.1,0.799,0.127,115.036,-4.073,2.59e-05,0.2,304248,0,iranian
0.456,0.992,7,0,0.139,0.695,0.333,165.012,-3.817,7.98e-06,0.416,227056,0,iranian
0.434,0.983,6,1,0.131,0.699,0.0461,159.943,-3.68,1.76e-05,0.183,278752,0,iranian
0.281,0.984,11,1,0.126,0.699,0.142,113.315,-3.925,5.44e-06,0.346,261120,0,iranian
0.698,0.794,0,1,0.0483,0.605,0.0622,135.981,-3.333,0.000335,0.861,224178,0,indie
0.552,0.57,11,0,0.195,3.44e-06,0.124,76.62,-6.481,0.495,0.281,161985,0,j-dance
0.704,0.692,11,0,0.186,0.0,0.0796,92.527,-6.2,0.223,0.614,224000,0,afrobeat
0.647,0.581,4,0,0.0884,7.76e-06,0.119,150.149,-7.678,0.0029,0.113,206385,0,hip-hop
0.556,0.924,2,0,0.0701,6.98e-05,0.11,131.014,-4.048,0.00225,0.49,229007,0,metalcore
0.544,0.743,7,1,0.033,7.84e-05,0.234,140.766,-4.231,0.277,0.759,142573,0,bluegrass
0.544,0.751,2,0,0.0308,0.000708,0.307,114.705,-6.101,0.315,0.732,220706,0,bluegrass
0.496,0.475,7,1,0.0323,6.86e-06,0.157,112.454,-6.509,0.801,0.533,258093,0,bluegrass
0.635,0.514,2,1,0.0273,1.6e-05,0.0673,145.099,-9.743,0.22,0.708,248760,0,bluegrass
0.516,0.888,6,1,0.049,1.91e-05,0.187,122.981,-5.386,5.5e-06,0.595,165133,0,metalcore
0.549,0.82,2,1,0.379,0.0,0.226,96.725,-4.433,0.314,0.357,221583,0,dancehall
0.861,0.27,6,0,0.0616,0.00288,0.124,84.004,-9.515,0.301,0.608,165320,0,soul
0.602,0.831,4,1,0.0365,0.000736,0.184,119.935,-4.887,0.0164,0.722,216133,0,country
0.523,0.8,9,1,0.101,0.0,0.398,125.886,-5.243,0.00537,0.604,186847,0,alt-rock
0.848,0.817,10,0,0.259,3.08e-06,0.0701,98.055,-5.328,0.0416,0.846,153437,0,j-dance
0.735,0.496,6,1,0.0512,0.0,0.279,119.949,-6.961,0.0706,0.431,141653,0,kids
0.833,0.724,11,1,0.12,0.003,0.0731,104.006,-5.457,0.0642,0.586,156146,0,kids
0.72,0.848,0,0,0.0584,3.53e-06,0.236,125.005,-5.519,0.27,0.578,238080,0,kids
0.625,0.594,7,1,0.0293,0.0,0.23,104.041,-5.279,0.323,0.609,169720,0,kids
0.753,0.534,1,1,0.12,0.0,0.118,158.075,-6.44,0.111,0.487,161213,0,kids
0.69,0.443,10,0,0.0264,0.0,0.0793,98.981,-8.854,0.158,0.472,191640,0,kids
0.571,0.674,8,0,0.257,0.0,0.276,71.084,-5.919,0.471,0.626,180063,0,j-dance
0.54,0.723,11,0,0.0356,0.00183,0.151,112.079,-6.676,0.0902,0.306,233293,0,synth-pop
0.606,0.696,6,1,0.0613,0.000188,0.157,121.347,-5.153,0.122,0.68,162880,0,indie-pop
0.905,0.563,8,1,0.102,9.71e-06,0.113,106.998,-6.135,0.0254,0.324,173947,0,hip-hop
0.391,0.83,1,1,0.0574,0.0,0.391,99.968,-13.017,6.98e-06,0.252,278158,0,black-metal
0.519,0.732,6,1,0.448,0.0,0.0965,192.308,-6.323,0.494,0.382,185077,0,j-dance
0.855,0.954,0,0,0.264,0.0,0.205,114.635,-1.19,0.529,0.668,248133,1,hip-hop
0.949,0.661,5,0,0.0572,0.0,0.0454,104.504,-4.244,0.0302,0.76,284200,1,hip-hop
0.39,0.397,0,0,0.0513,0.0,0.207,144.031,-9.963,0.287,0.246,354947,1,rock
0.908,0.669,7,1,0.0738,0.0,0.237,112.238,-2.827,0.00286,0.662,290320,1,hip-hop
0.273,0.952,11,1,0.0843,0.0111,0.142,100.271,-8.762,0.0169,0.472,405640,1,hard-rock
0.743,0.446,4,0,0.0683,0.118,0.337,123.596,-7.807,0.0039,0.278,232106,1,alt-rock
0.451,0.931,9,1,0.0719,0.0049,0.361,122.961,-3.871,0.00076,0.172,302840,1,alt-rock
0.763,0.803,1,1,0.0351,0.285,0.348,103.04,-3.713,0.0709,0.561,229640,1,alt-rock
0.702,0.773,10,0,0.0343,0.00871,0.147,103.564,-9.256,0.0288,0.953,285373,1,disco
0.481,0.262,7,1,0.0414,0.0114,0.832,122.861,-15.73,0.735,0.375,334743,1,psych-rock
0.447,0.848,2,1,0.222,7.46e-05,0.65,172.253,-6.175,0.033,0.485,205200,1,indie-pop
0.706,0.751,9,1,0.0708,0.0,0.168,91.031,-6.323,0.173,0.195,182306,1,dance
0.64,0.864,7,1,0.0314,0.0,0.123,102.026,-6.576,0.00832,0.701,268360,1,grunge
0.559,0.345,4,1,0.0459,0.000105,0.141,84.581,-13.496,0.0576,0.458,264306,1,alt-rock
0.414,0.428,0,1,0.0278,0.000243,0.148,145.075,-11.097,0.382,0.282,377093,1,piano
0.513,0.442,4,1,0.0343,0.000838,0.0878,81.201,-13.529,0.00731,0.243,229226,1,alt-rock
0.762,0.508,3,1,0.0919,0.00126,0.16,93.51,-9.112,0.0584,0.37,302346,1,soul
0.634,0.526,5,0,0.0333,0.0,0.257,90.087,-7.881,0.339,0.623,235800,1,dance
0.897,0.611,11,1,0.211,0.186,0.0894,102.304,-10.489,0.0291,0.769,208266,1,hardcore
0.855,0.587,8,1,0.0336,0.00714,0.105,111.97,-4.589,0.0505,0.64,177466,1,soul
0.818,0.705,6,1,0.177,0.00233,0.613,138.559,-6.679,0.00836,0.772,222640,1,alternative
0.747,0.52,10,0,0.0357,0.0537,0.142,92.869,-10.523,0.0977,0.601,232773,1,funk
0.735,0.824,10,0,0.036,0.0,0.158,100.202,-4.143,0.615,0.726,211666,1,dancehall
0.556,0.864,3,0,0.0584,0.0,0.209,105.143,-5.87,0.00958,0.4,216880,1,alternative
0.356,0.917,9,1,0.0479,0.0,0.406,171.176,-6.006,0.0335,0.518,357266,1,alt-rock
0.556,0.319,9,1,0.0281,0.0,0.0996,135.187,-8.251,0.893,0.294,285240,1,british
0.502,0.912,1,1,0.0564,0.000173,0.106,116.761,-4.556,2.55e-05,0.72,301920,1,alt-rock
0.721,0.339,0,1,0.0532,0.00153,0.0973,129.83,-11.195,0.409,0.2,200746,1,soul
0.689,0.739,2,1,0.026,0.509,0.064,120.423,-5.81,1.51e-05,0.578,233866,1,alternative
0.469,0.538,8,1,0.0571,0.00012,0.37,196.605,-13.559,0.305,0.886,176333,1,soul
0.458,0.795,0,1,0.0574,0.000202,0.0756,123.229,-3.265,0.00316,0.513,255373,1,alt-rock
0.512,0.662,3,1,0.0439,0.0,0.118,180.114,-6.797,0.0275,0.472,228346,1,indie-pop
0.951,0.6,0,0,0.0685,0.0,0.0712,125.04,-4.675,0.106,0.822,218573,1,dance
0.556,0.913,0,1,0.0437,8.59e-06,0.346,96.184,-2.36,0.0193,0.73,282160,1,alt-rock
0.467,0.324,2,1,0.0255,0.0248,0.118,94.301,-10.451,0.615,0.166,320266,1,alt-rock
0.826,0.49,9,1,0.0676,4.41e-06,0.0415,74.126,-10.477,0.00916,0.627,180266,1,reggae
0.691,0.795,1,0,0.0355,1.02e-06,0.156,133.971,-4.021,0.000812,0.876,227333,1,dance
0.776,0.559,6,0,0.103,0.0,0.0671,122.242,-8.375,0.11,0.758,232200,1,reggae
0.656,0.932,4,0,0.0708,0.00147,0.144,130.936,-3.405,0.00347,0.544,201960,1,grunge
0.73,0.769,8,1,0.0298,0.0,0.0473,104.948,-5.114,0.138,0.507,228093,1,british
0.432,0.884,8,1,0.13,0.000527,0.166,108.948,-6.659,0.0127,0.624,166706,1,funk
0.507,0.729,11,0,0.0393,1.4e-06,0.0658,105.013,-5.399,0.0182,0.272,243960,1,french
0.872,0.872,1,1,0.139,0.00112,0.0543,116.948,-6.328,0.0476,0.809,223080,1,latin
0.783,0.58,7,1,0.0408,2.28e-06,0.108,120.021,-6.548,0.0114,0.66,193400,1,electro
0.603,0.67,2,0,0.0249,1.68e-06,0.112,107.993,-3.882,0.00408,0.446,242973,1,british
0.256,0.641,1,1,0.0552,0.0329,0.0853,203.006,-10.283,0.199,0.382,281160,1,alt-rock
0.496,0.682,8,1,0.0294,2.94e-05,0.0589,167.06,-4.095,0.00552,0.474,262333,1,punk
0.36,0.501,7,1,0.0258,9.32e-05,0.172,74.807,-9.129,0.0638,0.324,264066,1,alt-rock
0.554,0.932,5,0,0.0485,0.000142,0.425,112.49,-3.424,0.00154,0.478,242280,1,hardcore
0.489,0.649,9,1,0.0336,0.713,0.101,158.009,-5.11,0.000603,0.77,219826,1,alt-rock
0.639,0.912,1,1,0.0615,0.0,0.097,143.448,-2.621,0.00107,0.343,227520,1,indie-pop
0.64,0.743,10,1,0.0379,0.0,0.101,122.035,-4.08,0.269,0.361,262533,1,piano
0.699,0.812,0,1,0.0377,0.000763,0.105,138.185,-6.005,0.0164,0.662,276693,1,alt-rock
0.524,0.939,9,1,0.113,0.0,0.623,150.184,-3.994,0.00022,0.661,184866,1,alternative
0.42,0.33,9,1,0.0275,0.000679,0.0677,157.143,-13.925,0.245,0.175,295600,1,alt-rock
0.317,0.172,10,1,0.0326,0.000383,0.105,65.18,-10.636,0.907,0.0963,212040,1,soul
0.697,0.395,6,1,0.0281,0.653,0.173,113.589,-13.58,0.428,0.876,151893,1,alt-rock
0.419,0.383,4,1,0.0256,0.0176,0.0896,87.568,-11.782,0.0724,0.35,257480,1,alt-rock
0.722,0.851,7,0,0.0639,0.0,0.108,126.885,-3.873,0.0319,0.452,197935,1,rock
0.715,0.833,2,1,0.108,0.0,0.164,95.487,-5.379,0.00631,0.612,213093,1,british
0.534,0.803,10,1,0.0743,6.07e-05,0.307,167.983,-9.129,0.741,0.969,161560,1,blues
0.255,0.393,5,1,0.0278,0.00361,0.113,76.426,-10.654,0.0577,0.118,229120,1,alt-rock
0.585,0.972,9,0,0.0534,0.0,0.0707,110.006,-4.45,0.0143,0.585,230253,1,alternative
0.726,0.787,4,1,0.0737,0.0,0.0596,124.99,-2.494,0.009,0.888,199986,1,pop
0.65,0.306,9,1,0.0393,7.07e-06,0.0707,118.068,-9.443,0.57,0.605,180055,1,r-n-b
0.492,0.969,9,1,0.0491,1.32e-06,0.0787,95.136,-4.419,0.0014,0.538,157333,1,alternative
0.58,0.702,4,1,0.0337,3.2e-06,0.536,105.076,-5.565,0.0466,0.299,208960,1,alternative
0.38,0.988,1,1,0.0639,7.86e-05,0.368,186.113,-2.042,2.64e-05,0.769,176346,1,punk
0.595,0.717,0,1,0.0295,0.00274,0.108,88.969,-4.803,0.0779,0.547,215906,1,alt-rock
0.413,0.881,11,0,0.0367,0.000308,0.0805,158.066,-5.541,5.99e-05,0.364,250546,1,alt-rock
0.496,0.863,9,1,0.0381,0.0,0.639,110.018,-4.153,0.0046,0.243,185586,1,alternative
0.377,0.681,7,1,0.0298,0.0023,0.0504,108.789,-8.039,0.00088,0.285,285133,1,country
0.288,0.758,6,0,0.0371,0.0,0.303,97.094,-5.692,0.00616,0.619,201726,1,garage
0.532,0.767,7,1,0.0574,0.000513,0.39,127.361,-5.509,0.00287,0.755,210173,1,hard-rock
0.554,0.783,6,1,0.0457,1.54e-06,0.631,105.39,-5.852,0.416,0.813,162466,1,country
0.249,0.834,0,1,0.0577,9.48e-05,0.0924,118.223,-8.21,0.0738,0.338,547106,1,blues
0.676,0.703,8,0,0.0302,0.000687,0.0463,92.761,-5.815,0.0869,0.852,200173,1,alternative
0.557,0.8,10,1,0.0601,0.0012,0.0906,135.47,-8.477,0.00132,0.582,245373,1,alt-rock
0.277,0.663,4,0,0.0377,0.00051,0.136,104.561,-8.821,0.000409,0.527,237026,1,alt-rock
0.913,0.603,8,1,0.226,0.000503,0.167,123.061,-4.892,0.0272,0.497,234093,1,soul
0.56,0.936,3,1,0.0439,0.0,0.161,112.96,-5.835,0.00847,0.371,218013,1,alt-rock
0.367,0.634,5,1,0.027,0.0759,0.116,89.981,-6.475,0.000824,0.0964,241533,1,metal
0.519,0.749,6,0,0.0405,0.0,0.119,147.905,-3.318,0.271,0.29,199946,1,country
0.574,0.913,6,0,0.133,0.00158,0.156,115.728,-4.793,0.061,0.423,208400,1,hard-rock
0.516,0.764,2,1,0.0366,0.0,0.115,148.021,-6.223,0.0717,0.376,224693,1,piano
0.294,0.641,11,1,0.0291,0.22,0.112,79.759,-9.316,0.0163,0.226,536066,1,hard-rock
0.498,0.59,1,0,0.032,0.0,0.107,145.867,-4.721,0.511,0.0784,217866,1,dance
0.331,0.55,0,1,0.0272,3.96e-06,0.192,177.734,-6.483,0.605,0.429,339000,1,folk
0.654,0.828,1,0,0.0281,0.000144,0.122,112.056,-5.377,0.00146,0.79,183893,1,garage
0.532,0.495,10,1,0.0343,0.0,0.0754,124.936,-6.662,0.659,0.308,214240,1,folk
0.671,0.501,4,1,0.0594,0.0,0.194,87.04,-13.119,0.342,0.86,214880,1,country
0.572,0.418,0,1,0.0349,0.0,0.0961,104.566,-10.738,0.635,0.694,165000,1,funk
0.579,0.654,1,0,0.0553,3.62e-06,0.0673,129.537,-12.421,0.121,0.616,216466,1,power-pop
0.346,0.552,0,0,0.0282,0.0,0.114,75.881,-6.864,0.417,0.0789,286480,1,british
0.682,0.471,0,1,0.0301,0.0,0.0908,79.907,-9.182,0.765,0.421,163133,1,folk
0.682,0.927,4,1,0.0479,0.0,0.149,101.019,-2.915,0.0843,0.744,195613,1,dance
0.526,0.866,0,1,0.0568,7.78e-05,0.0945,140.266,-5.822,0.00287,0.248,253586,1,garage
0.568,0.844,9,1,0.0505,0.0,0.0607,116.046,-5.875,0.000189,0.766,207093,1,punk
0.188,0.411,0,1,0.0484,0.153,0.0843,187.376,-9.733,0.174,0.159,305746,1,rock
0.726,0.449,0,1,0.0286,1.34e-06,0.0824,130.388,-9.206,0.487,0.294,241333,1,disco
0.71,0.799,6,1,0.0328,0.000602,0.349,120.372,-4.897,0.22,0.725,238266,1,disco
0.448,0.784,9,1,0.0627,0.000108,0.668,136.245,-3.686,0.106,0.236,186813,1,rock
0.617,0.741,2,1,0.0311,0.0,0.0772,118.984,-3.97,0.131,0.306,236266,1,pop
0.421,0.407,10,1,0.0267,0.000961,0.11,139.028,-7.445,0.309,0.161,285120,1,dance
0.284,0.875,11,0,0.0422,0.000461,0.402,75.009,-6.069,0.00752,0.595,340907,1,alt-rock
0.394,0.944,10,0,0.0761,4.54e-06,0.298,105.338,-6.506,0.00178,0.265,292580,1,alt-rock
0.586,0.7,0,1,0.0363,0.00125,0.0318,147.245,-9.558,0.0589,0.897,295400,1,power-pop
